(to) swim ; schwimmen
doctor ; doktor
car ; auto
plane ; flugzeug
at home ; zu hause
family ; familie
(to) live ; leben
flat ; wohnung
in the street ; in der straße, in der strasse
house ; haus
door ; tür, tuer
tv ; fernseher
chair ; stuhl
table ; tisch
shower ; dusche
bath ; badewanne
toilet ; toilette, wc
bed ; bett
clock ; uhr
wardrobe ; kleiderschrank, garderobe
cupboard ; küchenschrank, kuechenschrank
shelf ; regal
cooker ; herd, ofen
living room ; wohnzimmer
bedroom ; schlafzimmer
kitchen ; küche, kueche
bathroom ; badezimmer, bad
good ; gut
biscuit ; keks
under ; unter
(to) help ; helfen
(to) collect ; sammeln
new ; neu
small ; klein
sister ; schwester
little ; klein
brother ; bruder
father ; vater, papa
mother ; mutter, mama
cousin ; cousin
an ; ein, eine
only child ; einzelkind
dad ; papa, vater
she is ; sie ist
isn't ; ist nicht
always ; immer
easy ; einfach
he is ; er ist
mum ; mama, mutter
uncle ; onkel
aunt ; tante
granddad ; ppa, grossvater, großvater
grandma ; oma, grossmutterm großmutter
familytree ; stammbaum
tell me about ; erzähle mir von, erzahle mir von
quiet ; leise
guinea pig ; meerschweinchen, meerschwein
language ; sprache
only ; nur
wrong ; falsch
thanks ; danke
very ; sehr
some ; einige, wenige
of ; von
say hello ; grüßen, gruessen, grueßen
to ; zu
problem ; problem
there is ; da sind
there ; dort
garden ; garten
behind ; hinter
Mr. ; herr
Mrs. ; frau
now ; jetzt
everywhere ; überall, ueberall
again ; wieder
floor ; fußboden, fussboden
next to ; neben
in front of ; vor
(to) listen ; zuhören, zuhoeren
idea ; idee
loft ; dachboden
own ; eigene
from...to <Wort> ... <Wort>; von ... bis
answer ; antwort
wall ; wand
fridge ; kühlschrank, kuehlschrank
address ; adresse
it's ; sein
or ; oder
more ; mehr
fantasy ; fantasie
(to) draw ; zeichnen
help ; hilfe
step ; stufe
there is ; es gibt
there are ; da sind
Here you can see ; hier kannst du sehen
this is ; das ist
my favourite room is ; mein lieblingszimmer ist
on the left ; links
on the right ; rechts
at the top ; oben
at the bottom ; unten
in the middle ; in der mitte
in the corner ; in der ecke
guitar ; gitarre
stage ; bühne, buehne
cable car ; gondel, seilbahn, gondelbahn
fire place ; kamin
busy ; beschäftigt, beschaeftigt
model ; modell
who .. for ; für wen, fuer wen
who ; wer
(to) explore ; erkunden
best ; bester, beste
bag ; tasche
maybe ; vielleicht
after ; nach
(to) visit ; besuchen
outside ; draußen, draussen
awful ; schrecklich
don't worry ; keine sorge
sentence ; satz
right ; richtig
ending ; ende
rule ; regel
planner ; kalender
lunch ; mittagessen, mittag
cafeteria ; cafeteria
money ; geld
mashine ; maschine
(to) pay ; bezahlen
finger ; finger
(to) buy ; kaufen
sweets ; süßigkeiten, sueßigkeiten, suessigkeiten
shop ; laden
pen ; füller, fueller
pencil ; stift
pencil case ; federmappe
exercise book ; übungsheft, uebungsheft
ruler ; lineal
rubber ; radiergummi
uniform ; uniform
art ; kunstunterricht, kunst
recording studio ; tonstudio, aufnahmestudio
tutor ; klassenlehrer
classroom ; klassenraum
classmate ; mitschüler, mitschueler
(to) have got ; besitzen
question ; frage
test ; test
today ; heute
schoolbag ; schultasche, ranzen
tutorgroup ; klasse
good morning ; guten morgen
everyone ; jeder
student ; schüler, schueler, student
(to) call ; nennen, anrufen, rufen
him ; ihm
no ; kein
i like singing and dancing ; ich singe und tanze gerne
(to) sing ; singen
(to) dance ; tanzen
project ; projekt
well ; tja
something ; etwas
wait and see ; wart ab
teacher ; lehrer
group ; gruppe
lots of ; jede menge
office ; büro, buero
job ; arbeit
grandparents ; großeltern, grosseltern
talent show ; talentwettbewerb
(to) send ; senden
food ; essen
carrot ; möhre, moehre
pudding ; pudding
restaurant ; restaurant
pocket money ; taschengeld
(to) use ; benutzen
here you are ; bitte schön, bitte schoen
be polite ; sei höflich, sei hoeflich
lesson ; schulstunde
building ; gebäude, gebaeude
German students are lucky ; deutsche schüler haben glück, deutsche schueler haben glück, deutsche schüler haben glueck, deutsche schueler haben glueck
(to) stare ; starren
rude ; unhöflich, unhoeflich
funny ; lustig
(to) sit ; sitzen
lunch break ; mittagspause
them ; ihnen
(to) forget ; vergessen
(to) do ; machen
fun ; fröhlich, froehlich
into ; hinein
alone ; allein
(to) bring ; bringen
(to) be late ; zu spät dran sein, zu spaet dran sein
(to) be ; sein
(to) wear ; anhaben
(to) run ; rennen
homework ; hausaufgaben
(to) look at ; anschauen, anblicken, ansehen
when ; wenn
already ; schon
(to) add ; ergänzen, ergaenzen
chips ; pommes frites, chips
(to) practise ; üben , ueben, trainieren
spelling ; rechtschreibung
(to) need ; brauchen , benötigen, benoetigen
place ; ort , stelle, platz
first ; erste , erster, erstes
(to) learn ; lernen
to play a trick ; einen streich spielen
(to) work ; arbeiten
presentation ; präsentation, praesentation, vortrag
poem ; gedicht
voice ; stimme
popular ; beliebt, populär, polulaer
joke ; witz
time ; zeit
(to) know ; wissen , kennen
it's your turn ; du bist dran
(to) give ; geben, schenken
(to) think ; denken, nachdenken
